Date,Open_SOXL,High_SOXL,Low_SOXL,Close_SOXL,Volume_SOXL,Open_SMH,High_SMH,Low_SMH,Close_SMH,Volume_SMH,Open_^VIX,High_^VIX,Low_^VIX,Close_^VIX,Volume_^VIX
2025-01-22,34.4636415368279,35.91411771300684,34.185469788703145,34.9206428527832,57709400,265.1748939160972,268.82354460343697,264.3175761553078,266.3412780761719,6616500,14.890000343322754,15.289999961853027,14.59000015258789,15.100000381469727,0
2025-01-23,33.221796402520724,34.692138671875,32.79460192948741,34.692138671875,44900600,262.20411079510166,266.0321956072439,261.08758986109103,266.0222473144531,4704900,15.279999732971191,15.390000343322754,14.59000015258789,15.020000457763672,0
2025-01-24,34.71201304576106,34.71201304576106,32.09917668173287,32.43695831298828,60111500,266.57053678011135,266.6004425051766,259.8115691091348,260.71875,5119900,15.020000457763672,15.15999984741211,14.579999923706055,14.850000381469727,0
2025-01-27,27.47951358409628,27.89677308754927,23.68444004525868,24.8964786529541,198431800,241.72782975498282,244.31977071434653,231.51960367579306,235.07852172851562,21944900,18.829999923706055,22.510000228881836,17.56999969482422,17.899999618530273,0
2025-01-28,25.27400117427477,25.631650838245992,23.59502811666357,25.204458236694336,103185300,237.15207551655934,240.2823347720405,231.5395346508106,239.70413208007812,11707300,18.290000915527344,18.389999389648438,16.25,16.40999984741211,0
2025-01-29,25.93962848696295,26.128387340837133,24.68784997043066,25.512434005737305,94141700,241.65805853958213,241.69792776830812,235.90595256547562,238.7869873046875,8366000,16.420000076293945,18.079999923706055,16.170000076293945,16.559999465942383,0
2025-01-30,26.406559045443753,27.48944668545401,25.96942962046371,26.97283935546875,87140400,242.6649284843984,245.0873987255236,239.92345876805675,244.4095001220703,7676300,15.930000305175781,16.420000076293945,15.319999694824219,15.84000015258789,0
2025-01-31,27.44970729108193,29.05913726570919,26.52577733896744,26.84368896484375,102136600,245.40639671639042,250.67999603907168,242.16647798031073,242.8643035888672,8009900,15.449999809265137,17.09000015258789,14.899999618530273,16.43000030517578,0
2025-02-03,24.638176064051994,26.317149128060393,24.151373604231217,25.44289207458496,103914300,235.2380407334613,240.8904510115691,234.390671282395,238.03932189941406,7479600,20.360000610351562,20.420000076293945,17.65999984741211,18.6200008392334,0
2025-02-04,25.174654265361774,26.426432874097788,25.035568384914328,26.078716278076172,60520500,238.06922527062238,241.8674044772313,237.83994297410823,240.72097778320312,4579000,18.780000686645508,19.110000610351562,16.780000686645508,17.209999084472656,0
2025-02-05,25.91975953578168,27.76762340219632,25.37334911469708,27.519254684448242,70330700,241.36895011643625,246.7322664735064,239.65428425978462,246.37338256835938,4811100,17.540000915527344,17.75,15.770000457763672,15.770000457763672,0
2025-02-06,26.992711925293982,27.61860025109444,26.545647481934438,27.509319305419922,59735100,246.41325152110338,247.6593740776543,244.84812950003308,247.5796356201172,4877200,15.880000114440918,16.149999618530273,14.989999771118164,15.5,0
2025-02-07,27.688143798411602,28.095468319065816,25.631649349253887,26.158191680908203,87930800,248.78587339823798,249.87248861532353,242.72473146603917,244.24002075195312,7258900,15.380000114440918,16.65999984741211,14.789999961853027,16.540000915527344,0
2025-02-10,26.744342912607205,27.37023123142018,26.72447296092352,27.171537399291992,53330500,246.23381982720807,249.5136077383431,246.23381982720807,248.84568786621094,4231300,16.579999923706055,16.610000610351562,15.699999809265137,15.8100004196167,0
2025-02-11,26.50591112795198,27.717949846319737,26.50591112795198,27.22121238708496,43880500,246.93164273542016,250.26127855539133,246.64254899537468,249.09490966796875,3134900,16.1299991607666,16.420000076293945,15.75,16.020000457763672,0
2025-02-12,26.009171760384916,27.36029815673828,25.78067300067895,27.36029815673828,57999300,244.93785457848554,247.96843325224225,243.78144915793476,247.7391357421875,4212800,15.90999984741211,17.18000030517578,15.640000343322754,15.890000343322754,0
2025-02-13,27.310622504871557,28.363705280817335,27.221209619707,28.28422737121582,61026300,247.23071135382446,251.30802064435363,247.02135607455645,251.1385498046875,4486100,15.970000267028809,16.329999923706055,14.979999542236328,15.100000381469727,0
2025-02-14,28.304098627521004,28.631945256608006,27.92657901323106,28.363706588745117,43089600,251.21830610044063,252.43452292625614,249.85256065319572,251.7965087890625,4279500,15.079999923706055,15.420000076293945,14.739999771118164,14.770000457763672,0
2025-02-18,29.009467350962684,30.03274526804642,28.522662990620315,29.7943115234375,60222200,253.92986961685904,256.40218770491146,252.55414545588283,255.4252166748047,6361400,15.569999694824219,16.030000686645508,15.350000381469727,15.350000381469727,0
2025-02-19,29.993007510911383,31.68191368985484,29.56581300429711,31.2646541595459,58412700,255.18596605072426,257.57853056764424,253.092489211309,256.541748046875,3025400,15.140000343322754,15.960000038146973,15.050000190734863,15.270000457763672,0
2025-02-20,31.850806089741127,32.42701955075566,30.499679643491987,31.493154525756836,50903200,257.2694871200038,258.8246456445032,254.12924913495823,257.00030517578125,4401700,15.609999656677246,16.6299991607666,15.119999885559082,15.65999984741211,0
2025-02-21,31.701781624548595,31.751454608010423,28.214684749267608,28.62200927734375,61966500,257.5486223012347,257.89754271009025,248.4170323352361,249.2145538330078,7578500,15.630000114440918,19.030000686645508,15.279999732971191,18.209999084472656,0
2025-02-24,28.969725453215833,29.069073313694368,26.486038415766583,26.585386276245117,63724100,250.52047834774453,251.27811537552833,242.52535187624161,242.6649169921875,7518000,18.079999923706055,20.239999771118164,17.309999465942383,18.979999542236328,0
2025-02-25,26.486039185286472,26.744342872074238,24.658045321021444,24.906414031982422,90907500,241.95712772044004,243.0238007033148,236.60377495187447,237.51095581054688,7658600,19.09000015258789,21.479999542236328,18.850000381469727,19.43000030517578,0
2025-02-26,25.820410395955516,26.823820193546908,25.353477911788428,26.118453979492188,75869500,240.8505752945979,245.3565435345229,240.15273448947605,243.06369018554688,6675900,18.959999084472656,20.059999465942383,17.829999923706055,19.100000381469727,0
2025-02-27,26.605259532613537,26.724475464076253,21.58820995673351,21.60807991027832,144841600,245.30670356181858,245.61573951478886,227.9905745768213,228.08029174804688,10520600,18.25,21.469999313354492,17.670000076293945,21.1299991607666,0
2025-02-28,21.657750319359405,23.068484639641536,20.882841172449975,22.581682205200195,110939400,227.66159792135488,233.05481990677458,224.93010705835152,232.04795837402344,8654700,21.209999084472656,22.399999618530273,19.049999237060547,19.6299991607666,0
2025-03-03,23.56522253295515,23.57515750874785,19.58138819542212,20.376169204711914,141822100,234.63989829057658,234.63989829057658,220.2646296756156,222.3182373046875,10001200,19.829999923706055,24.309999465942383,19.25,22.780000686645508,0
2025-03-04,20.147672219544464,22.114752121967495,18.876023629694675,20.515256881713867,154119800,221.76994493095202,230.08407094353137,217.37362091865785,224.53134155273438,12563100,22.959999084472656,26.350000381469727,21.709999084472656,23.510000228881836,0
2025-03-05,21.111339126401337,22.015401026810302,19.988713456025213,21.806772232055664,117702400,227.11331477914413,229.49590044437375,222.77680229684506,228.6884002685547,6799400,23.030000686645508,24.84000015258789,21.3700008392334,21.93000030517578,0
2025-03-06,19.58138826813236,20.88284167826499,18.885957014187234,19.104520797729492,164277600,221.29142400178023,225.45846574420443,218.39046224849767,219.09825134277344,9155200,22.600000381469727,25.920000076293945,22.389999389648438,24.8700008392334,0
2025-03-07,19.372759013707057,20.95238413103232,18.627652897795247,20.74375343322754,139349200,219.9157220342445,225.0497410500276,216.39667303673542,224.39178466796875,9426800,24.850000381469727,26.559999465942383,23.09000015258789,23.3700008392334,0
2025-03-10,19.21380340163376,19.670800914780447,16.98842000543922,17.87261199951172,169215200,218.88890704414897,220.60355765569048,210.85389617058436,213.86453247070312,9616500,24.700000762939453,29.559999465942383,24.68000030517578,27.860000610351562,0
2025-03-11,17.93221952623711,18.379283947793205,16.402269307283788,17.296396255493164,161267000,214.54243073708017,218.34060977998047,209.8071651164808,213.5554962158203,7381300,27.940000534057617,29.56999969482422,26.18000030517578,26.920000076293945,0
2025-03-12,18.419025316321072,18.98530569878156,17.783200100045345,18.18058967590332,137654500,219.63659144463438,222.25842304118666,217.5032149586182,219.83596801757812,8710800,26.8799991607666,26.90999984741211,23.889999389648438,24.229999542236328,0
2025-03-13,18.26006678697031,19.14426068608357,17.46528767025344,17.971960067749023,117160200,220.0951531366268,223.18554321657155,217.13436467254098,218.8689727783203,5126800,24.920000076293945,26.1299991607666,23.459999084472656,24.65999984741211,0
2025-03-14,18.935630005193737,19.79995395364759,18.86608706926468,19.670801162719727,99718700,222.6571897602047,226.25599239717874,222.5873995938863,225.86720275878906,5100700,24.350000381469727,24.360000610351562,21.479999542236328,21.770000457763672,0
2025-03-17,19.38269418519438,21.141145091294323,19.372759209493477,20.654342651367188,82794200,225.52824372249796,230.32332095445628,225.31890364843662,228.24978637695312,5192200,22.889999389648438,22.950000762939453,20.31999969482422,20.510000228881836,0
2025-03-18,20.058257141215282,20.266885943808276,19.39262893619032,19.79995346069336,79140900,225.92701753424848,227.06348074099515,223.18554780458734,224.72076416015625,5196700,20.829999923706055,22.56999969482422,20.40999984741211,21.700000762939453,0
2025-03-19,19.760214450473892,21.230558690204308,19.33301995551253,20.24701690673828,83249700,224.7207572425031,230.30339242290762,223.08584504432793,226.70458984375,4932500,21.84000015258789,22.100000381469727,19.420000076293945,19.899999618530273,0
2025-03-20,19.48204182155956,20.435776738960964,19.462171870387984,19.79995346069336,80380600,224.44162421700315,228.29961476585348,224.19239970689227,226.345703125,3654700,19.520000457763672,21.170000076293945,19.299999237060547,19.799999237060547,0
2025-03-21,18.697196369283724,19.362824594418502,18.250133823833817,19.15419578552246,84348300,222.07898827519068,224.91017515550607,220.7232062856589,224.07278442382812,6319300,20.020000457763672,21.139999389648438,19.149999618530273,19.280000686645508,0
2025-03-24,20.346364872604248,21.230558794994153,20.23708392549313,20.862972259521484,91671300,228.4890244707676,231.69903733075589,228.38934379506173,229.9145965576172,6503200,19.1299991607666,19.139999389648438,17.459999084472656,17.479999542236328,0
2025-03-25,20.758331124722066,20.9476779328972,20.279983094287513,20.479293823242188,57784400,229.73515883309977,229.9445141223391,228.14013103656083,228.93763732910156,3451800,17.579999923706055,17.770000457763672,17.020000457763672,17.149999618530273,0
2025-03-26,20.230156358917185,20.439434834766406,18.13738300514297,18.725353240966797,94328400,227.6915128917881,228.09028124629188,219.3674231418994,221.3213348388672,9591100,17.229999542236328,19.06999969482422,16.969999313354492,18.329999923706055,0
2025-03-27,18.10748368717075,18.346657706003953,17.300271136010412,17.698894500732422,103112800,218.37052497486494,220.01540070351527,215.89822202387995,217.07455444335938,9072500,18.360000610351562,19.280000686645508,17.950000762939453,18.690000534057617,0
2025-03-28,17.27037424736848,17.5294799182836,15.685844656517018,15.974847793579102,138232400,216.1274988885019,217.3636427271976,210.39533513796817,211.51185607910156,8722100,19.079999923706055,22.18000030517578,18.920000076293945,21.649999618530273,0
2025-03-31,15.018150126130802,15.925019044508081,14.350455239995044,15.895122528076172,111345600,206.68686867727024,211.0333446606104,203.87560895440248,210.81402587890625,9477200,24.110000610351562,24.799999237060547,21.670000076293945,22.280000686645508,0
2025-04-01,15.67587918999155,15.934984866783093,14.77897609388928,15.895122528076172,106085000,210.30561878632585,211.8807043152389,206.61708384153854,211.83087158203125,6151300,22.059999465942383,23.520000457763672,21.579999923706055,21.770000457763672,0
2025-04-02,15.137736600683398,16.831887360707203,14.978287251560182,16.204055786132812,141655200,208.31182658501734,215.93809070608916,207.82334105650438,213.4259033203125,7096200,22.299999237060547,23.65999984741211,20.68000030517578,21.510000228881836,0
2025-04-03,13.762485969296437,14.071418856399118,11.360776975585509,11.370742797851562,302517400,202.0612730671763,203.85569264279462,194.7340661381754,194.96336364746094,14299000,26.3799991607666,30.020000457763672,24.93000030517578,30.020000457763672,0
2025-04-04,10.015422694040804,10.394115400277597,8.151856630733826,8.699963569641113,499158100,188.114654585681,189.69971879729744,177.67713102978792,180.23916625976562,22160100,30.1200008392334,45.61000061035156,29.989999771118164,45.310001373291016,0
2025-04-07,7.85288796715422,10.942221450805665,7.205124280170803,9.118517875671387,723467300,172.95185114762114,194.22565225005448,169.58233081295577,184.32644653320312,25600300,60.130001068115234,60.130001068115234,38.58000183105469,46.97999954223633,0
2025-04-08,10.37418293398558,10.802703769043243,7.57385114933806,8.221614837646484,488735500,192.391358935401,195.11288633557345,175.50390364079715,179.3917999267578,19097600,44.040000915527344,57.52000045776367,36.47999954223633,52.33000183105469,0
2025-04-09,8.450823079267838,13.064893118923933,8.211649056358693,12.72606372833252,787748800,181.1961907161622,212.14987934257846,179.71082230269167,210.176025390625,22178500,50.97999954223633,57.959999084472656,31.899999618530273,33.619998931884766,0
2025-04-10,10.882428124870264,11.101671446909306,8.321270912007417,9.596866607666016,686331800,200.75534065394663,201.87186163830444,188.45360675932938,195.60137939453125,18282500,34.439998626708984,54.869998931884766,34.439998626708984,40.720001220703125,0
2025-04-11,9.317830841840046,10.354252587797594,8.879344170246593,10.194802284240723,412972900,195.09294812624788,201.31359752312713,193.09915199780087,200.685546875,10156300,40.79999923706055,46.119998931884766,36.849998474121094,37.560001373291016,0
2025-04-14,11.111636869103616,11.121602691143487,9.935697429798923,10.433977127075195,358849500,205.9790729613912,206.1385803022612,198.15343229174005,200.984619140625,9843300,34.7599983215332,35.16999816894531,29.75,30.889999389648438,0
2025-04-15,10.563529968261719,10.98208499023693,10.374183150971785,10.563529968261719,230001400,202.041333339735,204.50367282999164,201.31360199589122,202.29055786132812,5097800,30.010000228881836,31.450000762939453,28.290000915527344,30.1200008392334,0
2025-04-16,9.098586694195626,9.716453357770812,8.301339049120442,9.30786418914795,362439300,192.56083546553202,196.14965940209316,187.94519251905822,193.7471466064453,13067200,33.2400016784668,34.959999084472656,29.479999542236328,32.63999938964844,0
2025-04-17,9.517142579565649,9.517142579565649,8.869378391197154,9.168346405029297,233659100,195.21258821714738,195.39202256902755,190.40753219736868,191.9327850341797,7067400,30.790000915527344,32.54999923706055,29.56999969482422,29.649999618530273,0
2025-04-21,8.640170390657476,8.709929247088052,8.12195902747851,8.680032730102539,255318100,188.31403321977635,188.80251873432928,183.82799205053539,187.2473602294922,9572700,32.75,35.75,31.790000915527344,33.81999969482422,0
2025-04-22,8.929172232114828,9.367657948473516,8.819551040623432,9.148415565490723,249211900,189.75955343923044,192.70039969925688,188.3738657323593,191.3047332763672,7242700,32.61000061035156,32.68000030517578,30.079999923706055,30.56999969482422,0
2025-04-23,10.543598912906946,10.86249763302124,10.065250832735504,10.254596710205078,368456100,200.95471529599104,202.45006240486057,197.46557204196208,198.29299926757812,11495800,28.75,30.290000915527344,27.110000610351562,28.450000762939453,0
2025-04-24,11.011981355487706,12.048403074216367,10.812669669269326,11.958712577819824,339636700,202.58962865332467,208.63082857292437,201.55284613365927,208.32179260253906,9696200,28.690000534057617,29.65999984741211,26.360000610351562,26.469999313354492,0
2025-04-25,11.589986291952414,12.546683383346387,11.470399274327308,12.2975435256958,274438500,206.5373344759374,212.62838228132657,205.85945109103542,211.31248474121094,7487400,26.219999313354492,27.200000762939453,24.84000015258789,24.84000015258789,0
2025-04-28,12.118162160202356,12.486889024406675,11.410604947704039,12.24771499633789,203468900,210.23582777901834,211.55174049789863,205.75975008771164,209.99656677246094,5804900,25.75,26.93000030517578,24.700000762939453,25.149999618530273,0
2025-04-29,11.769366631613797,12.227783981922729,11.580019818229086,11.819193840026855,184045100,208.68066646324434,211.59160688572018,207.8731814927079,209.63768005371094,4506200,24.760000228881836,25.989999771118164,23.760000228881836,24.170000076293945,0
2025-04-30,10.952187580810651,12.167990315243204,10.713013552841558,12.118162155151367,229393200,204.38404222100698,211.0831983257554,203.25754255821423,210.62461853027344,5974400,24.350000381469727,28.170000076293945,24.229999542236328,24.700000762939453,0
2025-05-01,12.496854384786708,12.76592586921754,12.008540524589723,12.058368682861328,203349500,214.26329582522965,215.85833882882238,211.45205116543283,211.64146423339844,6878200,23.940000534057617,25.18000030517578,23.299999237060547,24.600000381469727,0
2025-05-02,12.845650767043248,13.642897511765348,12.845650767043248,13.244274139404297,223410600,217.3138186240555,220.2347227062131,216.5661450616859,218.3505859375,6522200,23.6299991607666,24.31999969482422,22.34000015258789,22.68000030517578,0
2025-05-05,12.885513237301284,13.363861289072709,12.825719255633308,13.00510025024414,127572300,216.3567796133436,218.91881486827685,216.2271780009512,216.9349822998047,4536000,24.25,24.6299991607666,22.809999465942383,23.639999389648438,0
2025-05-06,12.28757706161929,12.905443762279619,12.078299554105866,12.596510887145996,158548700,212.98726471685072,216.76551688767694,212.1797797210131,214.92124938964844,5019400,23.969999313354492,25.110000610351562,23.899999618530273,24.760000228881836,0
2025-05-07,12.566613385066985,13.353895253831174,12.18792070826492,13.234308242797852,189249300,215.05084457742586,220.23471129906298,213.52559180610962,219.33750915527344,9068800,24.559999465942383,25.6200008392334,23.290000915527344,23.549999237060547,0
2025-05-08,13.79238282708169,14.290662548,13.333965445821121,13.613001823425293,203277000,222.15873776260625,224.1425551578066,219.41726810985972,221.2615203857422,5919200,22.84000015258789,23.610000610351562,21.8799991607666,22.479999542236328,0
2025-05-09,14.161109186280452,14.420214859733619,13.692725999714053,14.061452865600586,149644500,223.8335156437726,224.66094284212375,221.30140131589818,222.70701599121094,3495500,22.399999618530273,22.81999969482422,21.829999923706055,21.899999618530273,0
2025-05-12,16.831888054469797,17.409892444061697,16.443230487560868,17.071062088012695,263806000,235.98570664008844,237.92965478728328,233.32399068293594,236.67356872558594,9246900,19.84000015258789,20.440000534057617,18.139999389648438,18.389999389648438,0
2025-05-13,17.30027160557032,18.795110689440026,17.22054693046205,18.5360050201416,212931800,238.30847808302332,245.92477845474156,237.85987700999016,244.79827880859375,8665600,18.690000534057617,18.850000381469727,17.649999618530273,18.219999313354492,0
2025-05-14,18.904730792618317,19.303356066054874,18.36658971473684,18.775178909301758,179343100,246.8817920091362,248.66624800822134,244.83816320882005,247.2207489013672,7439600,18.100000381469727,18.81999969482422,18.059999465942383,18.6200008392334,0
2025-05-15,18.256966751201485,18.84493691214227,17.758687082660895,18.406450271606445,141287600,244.98769441016967,248.22761305445474,243.3228765014042,246.36341857910156,6446300,19.190000534057617,19.3799991607666,17.770000457763672,17.829999923706055,0
2025-05-16,18.466246523172128,18.536005377639004,17.698895322464026,18.32672691345215,113068600,246.7721453776789,246.8419355451596,243.36275575083653,245.65562438964844,3800100,17.959999084472656,17.959999084472656,17.149999618530273,17.239999771118164,0
2025-05-19,17.090992978868627,18.14734538895564,17.031199948316655,17.997861862182617,123632000,240.65118652431033,245.73537273443324,240.54152712883058,245.24688720703125,4196100,19.84000015258789,19.920000076293945,17.920000076293945,18.139999389648438,0
2025-05-20,17.559376450834304,17.93806816463062,17.379995465062223,17.908170700073242,84252500,243.1135176867126,244.84812573488207,242.1265983724331,244.77833557128906,3115200,18.459999084472656,18.68000030517578,17.700000762939453,18.09000015258789,0
2025-05-21,17.499581960383853,18.52603879315104,16.592713088057813,16.941509246826172,149964800,242.57520879880636,247.80892365768327,239.2754786263762,240.72097778320312,6392500,18.770000457763672,21.049999237060547,17.770000457763672,20.8700008392334,0
2025-05-22,16.911611973764956,17.370030276416667,16.423298106252727,16.453195571899414,144981100,240.28233758840025,242.8543364021903,239.57454848597334,240.06301879882812,5185500,20.6200008392334,22.06999969482422,19.639999389648438,20.280000686645508,0
2025-05-23,15.157668143580743,15.944950012428686,15.048046954386805,15.675878524780273,179062600,234.50032456370857,238.1190693609212,233.86231041874822,236.70347595214844,6577200,20.139999389648438,25.530000686645508,19.829999923706055,22.290000915527344,0
2025-05-27,16.682403818705748,17.44975499867197,16.293746268160906,17.230512619018555,136539700,241.73781065096986,244.92788132948968,239.91348541650615,244.21011352539062,8858900,20.6299991607666,21.010000228881836,18.950000762939453,18.959999084472656,0
2025-05-28,17.37003038516124,17.50954809081356,16.841853226813452,16.981372833251953,126785300,244.5291193572361,245.44627896194243,241.159614245648,241.60821533203125,10739500,19.209999084472656,19.43000030517578,18.68000030517578,19.309999465942383,0
2025-05-29,18.11745117271238,18.147346739820666,16.841854387670736,17.140823364257812,179820200,248.22761251903364,248.43696780094618,241.94715181059803,243.3228759765625,9120100,18.25,20.200000762939453,18.110000610351562,19.18000030517578,0
2025-05-30,16.841852486946348,16.841852486946348,15.187564132536341,16.114364624023438,194058700,242.4755027532797,242.4755027532797,234.6398836556624,239.0063018798828,11064700,19.610000610351562,20.549999237060547,18.56999969482422,18.56999969482422,0
2025-06-02,16.004744016797403,17.041166743058895,15.984814272666435,16.841854095458984,103937000,238.43807295471265,243.27303467623275,238.21876937396968,242.54530334472656,4719900,19.809999465942383,20.450000762939453,18.360000610351562,18.360000610351562,0
2025-06-03,16.87175047583928,18.316760425089065,16.522954315404455,18.237035751342773,158644000,242.72473843923208,248.39709090573376,241.59825396106962,248.0182647705078,7518700,18.829999923706055,19.209999084472656,17.639999389648438,17.690000534057617,0
2025-06-04,18.61572950178645,19.193733865511064,18.157311199088355,19.02431869506836,146325300,249.79275328833185,251.82641863030344,247.5896018906936,250.96908569335938,7258700,17.68000030517578,18.06999969482422,17.40999984741211,17.610000610351562,0
2025-06-05,19.422943871581793,19.921223607335413,18.35662554119486,18.745283126831055,187397100,252.95291091529063,255.2657064285966,248.9852458145123,250.52047729492188,8054100,17.68000030517578,18.799999237060547,17.079999923706055,18.479999542236328,0
2025-06-06,19.33325031466264,19.881359077925552,19.084110486121148,19.1140079498291,114398700,252.75352992458153,254.79717400996728,251.85632774634257,251.946044921875,5589700,18.15999984741211,18.350000381469727,16.649999618530273,16.770000457763672,0
2025-06-09,19.642185861911404,20.9875415005816,19.61229029489213,20.509193420410156,162686000,254.2089912607563,259.06387967716825,254.2089912607563,256.16290283203125,10841400,17.690000534057617,17.719999313354492,16.81999969482422,17.15999984741211,0
2025-06-10,20.76829734016564,22.023962369460044,20.618813815418097,21.81468391418457,142811000,257.55856639661573,261.8651732875188,256.6613642334062,261.257080078125,9763000,17.5,17.989999771118164,16.68000030517578,16.950000762939453,0
2025-06-11,22.28306809031861,22.52224211069011,20.917780918980228,21.56554412841797,160395000,262.78232327627563,264.08825724426777,258.88444838038373,261.0676574707031,12286000,17.040000915527344,18.09000015258789,16.229999542236328,17.260000228881836,0
2025-06-12,21.166921127500245,21.99406534172979,21.01743759977899,21.615373611450195,100384500,259.25329846415957,263.1810791243177,259.25329846415957,262.3337097167969,6781900,17.8700008392334,18.8700008392334,17.43000030517578,18.020000457763672,0
2025-06-13,20.25008759761186,20.987541358065037,19.771739520688655,19.971052169799805,166989600,256.7510705108053,259.7916276974745,255.25572349461444,256.19281005859375,11950200,21.760000228881836,22.0,18.8799991607666,20.81999969482422,0
2025-06-16,20.758333403764194,22.143550440107674,20.71847201391135,21.82465171813965,121972300,259.15361401004014,264.2278215405099,258.9741796587657,262.5630187988281,7497700,19.780000686645508,20.219999313354492,18.670000076293945,19.110000610351562,0
2025-06-17,21.535648847217605,22.452483554431318,21.26657735796456,21.346302032470703,122379500,261.6259339036176,264.7063453124686,260.54926694304123,260.778564453125,7284700,20.530000686645508,21.790000915527344,19.549999237060547,21.600000381469727,0
2025-06-18,21.64527049990767,22.30299958272349,21.156956599076914,21.5356502532959,113893800,261.9648647208566,264.0882624055083,260.180408717744,261.77545166015625,7367400,20.899999618530273,21.579999923706055,19.59000015258789,20.139999389648438,0
2025-06-20,22.063824470335497,22.25317128823457,20.29991577992402,21.13702392578125,137078900,264.0284566247524,264.19791225770257,256.4221195780357,259.462646484375,11439900,20.739999771118164,21.06999969482422,19.110000610351562,20.6200008392334,0
2025-06-23,21.10712729704216,21.904374015213698,20.210224263902653,21.50575065612793,125143700,259.04395773323904,261.84523874805996,256.3224151742909,261.1075439453125,10420100,21.149999618530273,22.510000228881836,19.81999969482422,19.829999923706055,0
2025-06-24,22.653418418166655,24.023021350795894,22.623426444998547,23.943044662475586,137608000,265.1050792415801,270.77743132543424,264.9156661867446,270.69769287109375,9035500,18.190000534057617,18.719999313354492,17.329999923706055,17.479999542236328,0
2025-06-25,24.392912693283197,24.59285536644894,23.863067850944873,24.572860717773438,107621600,272.3724749858838,274.4161037332928,271.60487447190707,274.3463439941406,8480000,17.280000686645508,17.510000228881836,16.68000030517578,16.760000228881836,0
2025-06-26,25.172687616935164,25.35263564704744,24.582858810142564,25.19268226623535,92382200,276.22049560570395,277.0878224559669,274.0971283352243,276.34014892578125,6789000,16.670000076293945,16.780000686645508,16.110000610351562,16.59000015258789,0
2025-06-27,25.202676336746812,25.83249440846949,24.272948075528156,25.102706909179688,113655600,277.3170897493707,279.6299005060358,274.78499062967853,277.5563659667969,8170900,16.309999465942383,17.290000915527344,16.1200008392334,16.31999969482422,0
2025-06-30,25.482595691600736,25.49259301571637,24.67283150618047,25.102706909179688,78035000,278.8323867689284,279.0915595650656,276.2404458471653,278.0149230957031,6375800,17.190000534057617,17.43000030517578,16.549999237060547,16.729999542236328,0
2025-07-01,24.37291766079532,25.16268910988898,23.573150794315957,24.702821731567383,107277300,275.9413580572771,277.1974592900273,271.3157670930492,274.9843444824219,8931300,16.979999542236328,17.479999542236328,16.510000228881836,16.829999923706055,0
2025-07-02,24.502881083149415,26.382334181579118,24.44289904458108,26.04243278503418,107157100,273.9675166157352,281.04549852497047,273.80800928443006,280.3775634765625,8713800,16.75,17.3700008392334,16.540000915527344,16.639999389648438,0
2025-07-03,26.392331254532774,26.71223799957766,26.222380557878356,26.42232322692871,62695800,281.9427280638259,284.3053716941677,281.4343002972759,282.740234375,4443000,16.649999618530273,16.829999923706055,16.139999389648438,16.3799991607666,0
2025-07-07,25.722527084919683,26.04243384604381,24.61285074561972,24.96274757385254,93297600,280.88600804059047,281.76328320392906,277.68594335301464,278.8922119140625,8616400,17.829999923706055,18.5,17.510000228881836,17.790000915527344,0
2025-07-08,25.622554203061377,27.022149058925116,25.352634081356992,26.362340927124023,90457500,280.73645253317255,283.8468000850294,279.8293020563269,282.6006774902344,8186500,17.40999984741211,17.440000534057617,16.540000915527344,16.809999465942383,0
2025-07-09,26.62226494879365,27.40203909804375,25.88248009751289,26.64225959777832,86818700,283.84680584862275,286.9471443244268,282.69040040642204,284.53466796875,6810700,16.760000228881836,16.760000228881836,15.760000228881836,15.9399995803833,0
2025-07-10,27.382043751812745,27.72194514871833,26.652256243607365,27.362051010131836,87602500,286.99699062209544,287.2960478641833,283.6773031203515,286.62811279296875,5635200,16.229999542236328,16.239999771118164,15.699999809265137,15.779999732971191,0
2025-07-11,26.842201247738284,27.532001356977897,26.542287244819295,27.282073974609375,71855400,285.581380525724,288.0437198823856,284.6642209499394,286.59820556640625,5677000,16.40999984741211,17.239999771118164,15.979999542236328,16.399999618530273,0
2025-07-14,26.632262579177482,26.762225892275897,25.312646239747203,26.4923038482666,99670600,285.4119076872179,285.6312264813905,280.8660548833804,284.4349670410156,7455800,17.729999542236328,17.850000381469727,16.90999984741211,17.200000762939453,0
2025-07-15,28.041851539030432,28.45173229357124,27.202095381728626,27.282073974609375,108926200,290.76527610277265,292.2905289468035,289.180181384917,289.89794921875,9892500,16.889999389648438,17.389999389648438,16.559999465942383,17.3799991607666,0
2025-07-16,26.592274624637962,27.04214278166927,24.902764937685024,27.02215003967285,125700900,287.6050806682936,288.6717688582333,282.25174313322583,288.3826599121094,10065900,17.65999984741211,19.479999542236328,16.690000534057617,17.15999984741211,0
2025-07-17,26.952169069437875,27.502010476555657,26.41232689362179,27.31206512451172,85334100,289.15026037161476,291.652484153068,287.086704578499,290.80511474609375,6998300,17.15999984741211,17.3700008392334,16.479999542236328,16.520000457763672,0
2025-07-18,27.651965609257267,27.891895669047564,26.752227408345014,27.32206153869629,68274300,292.00142600684444,292.4201061718469,288.4325137734161,289.40948486328125,5522100,16.43000030517578,16.809999465942383,16.280000686645508,16.40999984741211,0
