timestamp,day,action,mode,position_open,pf,leverage,bar_pnl,day_pnl,capital,entry_price,current_price,unrealized_pnl,day_total
2026-01-15 12:00:00-05:00,2026-01-15,RESIZE,LONG,True,1.0,2.0,114.1106236005875,-1948.831153041947,93787.98390402387,402.6000061035156,402.739990234375,65.22021466876073,-1883.6109383731862
2026-01-15 12:05:00-05:00,2026-01-15,HOLD,LONG,True,1.0,2.0,0.0,-1948.831153041947,93787.98390402387,402.6000061035156,402.9200134277344,149.09508851463374,-1799.7360645273131
2026-01-15 12:10:00-05:00,2026-01-15,HOLD,LONG,True,1.0,2.0,0.0,-1948.831153041947,93787.98390402387,402.6000061035156,402.010009765625,-274.8860715481036,-2223.7172245900506
2026-01-15 12:15:00-05:00,2026-01-15,EXIT,NEUTRAL,False,0.0,0.0,-237.61940866455836,-2186.450561706505,93550.36449535932,0.0,0.0,0.0,-2186.450561706505
2026-01-15 12:20:00-05:00,2026-01-15,HOLD,NEUTRAL,False,0.0,0.0,0.0,-2186.450561706505,93550.36449535932,0.0,0.0,0.0,-2186.450561706505
2026-01-15 12:25:00-05:00,2026-01-15,ENTRY,LONG,True,0.5,1.0,0.0,-2186.450561706505,93550.36449535932,402.1199951171875,401.8299865722656,-67.46843085060651,-2253.918992557112
2026-01-15 12:30:00-05:00,2026-01-15,EXIT,NEUTRAL,False,0.0,0.0,-69.79003212264149,-2256.2405938291467,93480.57446323667,0.0,0.0,0.0,-2256.2405938291467
2026-01-15 12:35:00-05:00,2026-01-15,ENTRY,LONG,True,0.5,1.0,0.0,-2256.2405938291467,93480.57446323667,402.0299987792969,401.8599853515625,-39.53175867305895,-2295.7723525022056
2026-01-15 12:40:00-05:00,2026-01-15,EXIT,NEUTRAL,False,0.0,0.0,-43.7112966121061,-2299.951890441253,93436.86316662456,0.0,0.0,0.0,-2299.951890441253
2026-01-15 12:45:00-05:00,2026-01-15,ENTRY,LONG,True,0.7,1.4,0.0,-2299.951890441253,93436.86316662456,402.19000244140625,401.7405090332031,-146.1969600195902,-2446.1488504608433
2026-01-15 12:50:00-05:00,2026-01-15,EXIT,NEUTRAL,False,0.0,0.0,-152.8670908589659,-2452.818981300219,93283.9960757656,0.0,0.0,0.0,-2452.818981300219
2026-01-15 12:55:00-05:00,2026-01-15,KILL_SWITCH,NEUTRAL,False,0.0,0.0,-9.273884244136127,-2452.818981300219,93283.9960757656,,,,
2026-01-15 13:00:00-05:00,2026-01-15,KILL_SWITCH,NEUTRAL,False,0.0,0.0,-9.273884244136127,-2452.818981300219,93283.9960757656,,,,
2026-01-15 13:05:00-05:00,2026-01-15,KILL_SWITCH,NEUTRAL,False,0.0,0.0,-9.273884244136127,-2452.818981300219,93283.9960757656,,,,
2026-01-15 13:10:00-05:00,2026-01-15,KILL_SWITCH,NEUTRAL,False,0.0,0.0,-9.273884244136127,-2452.818981300219,93283.9960757656,,,,
2026-01-15 13:15:00-05:00,2026-01-15,KILL_SWITCH,NEUTRAL,False,0.0,0.0,-9.273884244136127,-2452.818981300219,93283.9960757656,,,,
2026-01-15 13:20:00-05:00,2026-01-15,KILL_SWITCH,NEUTRAL,False,0.0,0.0,-9.273884244136127,-2452.818981300219,93283.9960757656,,,,
2026-01-15 13:25:00-05:00,2026-01-15,KILL_SWITCH,NEUTRAL,False,0.0,0.0,-9.273884244136127,-2452.818981300219,93283.9960757656,,,,
2026-01-15 13:30:00-05:00,2026-01-15,KILL_SWITCH,NEUTRAL,False,0.0,0.0,-9.273884244136127,-2452.818981300219,93283.9960757656,,,,
2026-01-15 13:35:00-05:00,2026-01-15,KILL_SWITCH,NEUTRAL,False,0.0,0.0,-9.273884244136127,-2452.818981300219,93283.9960757656,,,,
2026-01-15 13:40:00-05:00,2026-01-15,KILL_SWITCH,NEUTRAL,False,0.0,0.0,-9.273884244136127,-2452.818981300219,93283.9960757656,,,,
2026-01-15 13:45:00-05:00,2026-01-15,KILL_SWITCH,NEUTRAL,False,0.0,0.0,-9.273884244136127,-2452.818981300219,93283.9960757656,,,,
2026-01-15 13:50:00-05:00,2026-01-15,KILL_SWITCH,NEUTRAL,False,0.0,0.0,-9.273884244136127,-2452.818981300219,93283.9960757656,,,,
2026-01-15 13:55:00-05:00,2026-01-15,KILL_SWITCH,NEUTRAL,False,0.0,0.0,-9.273884244136127,-2452.818981300219,93283.9960757656,,,,
2026-01-15 14:00:00-05:00,2026-01-15,KILL_SWITCH,NEUTRAL,False,0.0,0.0,-9.273884244136127,-2452.818981300219,93283.9960757656,,,,
2026-01-15 14:05:00-05:00,2026-01-15,KILL_SWITCH,NEUTRAL,False,0.0,0.0,-9.273884244136127,-2452.818981300219,93283.9960757656,,,,
2026-01-15 14:10:00-05:00,2026-01-15,KILL_SWITCH,NEUTRAL,False,0.0,0.0,-9.273884244136127,-2452.818981300219,93283.9960757656,,,,
2026-01-15 14:15:00-05:00,2026-01-15,KILL_SWITCH,NEUTRAL,False,0.0,0.0,-9.273884244136127,-2452.818981300219,93283.9960757656,,,,
2026-01-15 14:20:00-05:00,2026-01-15,KILL_SWITCH,NEUTRAL,False,0.0,0.0,-9.273884244136127,-2452.818981300219,93283.9960757656,,,,
2026-01-15 14:25:00-05:00,2026-01-15,KILL_SWITCH,NEUTRAL,False,0.0,0.0,-9.273884244136127,-2452.818981300219,93283.9960757656,,,,
2026-01-15 14:30:00-05:00,2026-01-15,KILL_SWITCH,NEUTRAL,False,0.0,0.0,-9.273884244136127,-2452.818981300219,93283.9960757656,,,,
2026-01-15 14:35:00-05:00,2026-01-15,KILL_SWITCH,NEUTRAL,False,0.0,0.0,-9.273884244136127,-2452.818981300219,93283.9960757656,,,,
2026-01-15 14:40:00-05:00,2026-01-15,KILL_SWITCH,NEUTRAL,False,0.0,0.0,-9.273884244136127,-2452.818981300219,93283.9960757656,,,,
2026-01-15 14:45:00-05:00,2026-01-15,KILL_SWITCH,NEUTRAL,False,0.0,0.0,-9.273884244136127,-2452.818981300219,93283.9960757656,,,,
2026-01-15 14:50:00-05:00,2026-01-15,KILL_SWITCH,NEUTRAL,False,0.0,0.0,-9.273884244136127,-2452.818981300219,93283.9960757656,,,,
2026-01-15 14:55:00-05:00,2026-01-15,KILL_SWITCH,NEUTRAL,False,0.0,0.0,-9.273884244136127,-2452.818981300219,93283.9960757656,,,,
2026-01-15 15:00:00-05:00,2026-01-15,KILL_SWITCH,NEUTRAL,False,0.0,0.0,-9.273884244136127,-2452.818981300219,93283.9960757656,,,,
2026-01-15 15:05:00-05:00,2026-01-15,KILL_SWITCH,NEUTRAL,False,0.0,0.0,-9.273884244136127,-2452.818981300219,93283.9960757656,,,,
2026-01-15 15:10:00-05:00,2026-01-15,KILL_SWITCH,NEUTRAL,False,0.0,0.0,-9.273884244136127,-2452.818981300219,93283.9960757656,,,,
2026-01-15 15:15:00-05:00,2026-01-15,KILL_SWITCH,NEUTRAL,False,0.0,0.0,-9.273884244136127,-2452.818981300219,93283.9960757656,,,,
2026-01-15 15:20:00-05:00,2026-01-15,KILL_SWITCH,NEUTRAL,False,0.0,0.0,-9.273884244136127,-2452.818981300219,93283.9960757656,,,,
2026-01-15 15:25:00-05:00,2026-01-15,KILL_SWITCH,NEUTRAL,False,0.0,0.0,-9.273884244136127,-2452.818981300219,93283.9960757656,,,,
2026-01-15 15:30:00-05:00,2026-01-15,KILL_SWITCH,NEUTRAL,False,0.0,0.0,-9.273884244136127,-2452.818981300219,93283.9960757656,,,,
2026-01-15 15:35:00-05:00,2026-01-15,KILL_SWITCH,NEUTRAL,False,0.0,0.0,-9.273884244136127,-2452.818981300219,93283.9960757656,,,,
2026-01-15 15:40:00-05:00,2026-01-15,KILL_SWITCH,NEUTRAL,False,0.0,0.0,-9.273884244136127,-2452.818981300219,93283.9960757656,,,,
2026-01-15 15:45:00-05:00,2026-01-15,KILL_SWITCH,NEUTRAL,False,0.0,0.0,-9.273884244136127,-2452.818981300219,93283.9960757656,,,,
2026-01-15 15:50:00-05:00,2026-01-15,KILL_SWITCH,NEUTRAL,False,0.0,0.0,-9.273884244136127,-2452.818981300219,93283.9960757656,,,,
2026-01-15 15:55:00-05:00,2026-01-15,KILL_SWITCH,NEUTRAL,False,0.0,0.0,-9.273884244136127,-2452.818981300219,93283.9960757656,,,,
2026-01-16 09:30:00-05:00,2026-01-16,WAIT,NEUTRAL,False,0.0,0.0,0.0,0.0,93283.9960757656,,,,
2026-01-16 09:35:00-05:00,2026-01-16,ENTRY,LONG,True,0.5,1.0,0.0,0.0,93283.9960757656,403.6199951171875,404.41241455078125,183.14268923237495,183.14268923237495
2026-01-16 09:40:00-05:00,2026-01-16,RESIZE,LONG,True,1.0,2.0,182.58548856806942,182.58548856806942,93466.58156433367,404.4100036621094,404.4750061035156,30.046516834703745,212.63200540277316
2026-01-16 09:45:00-05:00,2026-01-16,HOLD,LONG,True,1.0,2.0,0.0,182.58548856806942,93466.58156433367,404.4100036621094,404.7538146972656,158.92209326749875,341.5075818355682
2026-01-16 09:50:00-05:00,2026-01-16,EXIT,LONG,False,1.0,2.0,217.25183369543302,399.8373222635024,93683.83339802909,0.0,344.739990234375,0.0,399.8373222635024
2026-01-16 09:55:00-05:00,2026-01-16,ENTRY,LONG,True,1.0,2.0,0.0,399.8373222635024,93683.83339802909,344.7300109863281,342.5,-1212.0556439005488,-812.2183216370464
2026-01-16 10:00:00-05:00,2026-01-16,EXIT,SHORT,False,0.7,1.4,-1228.3605814007778,-828.5232591372754,92455.47281662832,0.0,401.875,0.0,-828.5232591372754
2026-01-16 10:05:00-05:00,2026-01-16,ENTRY,SHORT,True,0.7,1.4,0.0,-828.5232591372754,92455.47281662832,401.92999267578125,402.5400085449219,-196.44970340283314,-1024.9729625401085
2026-01-16 10:10:00-05:00,2026-01-16,EXIT,NEUTRAL,False,0.0,0.0,-170.68097448581736,-999.2042336230928,92284.7918421425,0.0,0.0,0.0,-999.2042336230928
2026-01-16 10:15:00-05:00,2026-01-16,ENTRY,SHORT,True,1.0,2.0,0.0,-999.2042336230928,92284.7918421425,401.6000061035156,400.5299987792969,491.75996854762394,-507.4442650754689
2026-01-16 10:20:00-05:00,2026-01-16,HOLD,SHORT,True,1.0,2.0,0.0,-999.2042336230928,92284.7918421425,401.6000061035156,401.75,-68.93503637589333,-1068.139269998986
2026-01-16 10:25:00-05:00,2026-01-16,EXIT,NEUTRAL,False,0.0,0.0,4.60034423830987,-994.603889384783,92289.3921863808,0.0,0.0,0.0,-994.603889384783
2026-01-16 10:30:00-05:00,2026-01-16,ENTRY,SHORT,True,1.0,2.0,0.0,-994.603889384783,92289.3921863808,399.5024108886719,400.07000732421875,-262.24187196895195,-1256.8457613537348
2026-01-16 10:35:00-05:00,2026-01-16,HOLD,SHORT,True,1.0,2.0,0.0,-994.603889384783,92289.3921863808,399.5024108886719,399.3999938964844,47.31887318284869,-947.2850162019342
2026-01-16 10:40:00-05:00,2026-01-16,HOLD,SHORT,True,1.0,2.0,0.0,-994.603889384783,92289.3921863808,399.5024108886719,399.20001220703125,139.71475398356603,-854.8891354012169
2026-01-16 10:45:00-05:00,2026-01-16,HOLD,SHORT,True,1.0,2.0,0.0,-994.603889384783,92289.3921863808,399.5024108886719,399.1199951171875,176.68438613059502,-817.9195032541879
2026-01-16 10:50:00-05:00,2026-01-16,HOLD,SHORT,True,1.0,2.0,0.0,-994.603889384783,92289.3921863808,399.5024108886719,399.57000732421875,-31.231020292017234,-1025.8349096768002
2026-01-16 10:55:00-05:00,2026-01-16,HOLD,SHORT,True,1.0,2.0,0.0,-994.603889384783,92289.3921863808,399.5024108886719,400.7900085449219,-594.898062375075,-1589.501951759858
2026-01-16 11:00:00-05:00,2026-01-16,HOLD,SHORT,True,1.0,2.0,0.0,-994.603889384783,92289.3921863808,399.5024108886719,400.0,-229.89696878615845,-1224.5008581709415
2026-01-16 11:05:00-05:00,2026-01-16,HOLD,SHORT,True,1.0,2.0,0.0,-994.603889384783,92289.3921863808,399.5024108886719,400.70001220703125,-553.317801047238,-1547.921690432021
2026-01-16 11:10:00-05:00,2026-01-16,HOLD,SHORT,True,1.0,2.0,0.0,-994.603889384783,92289.3921863808,399.5024108886719,400.3399963378906,-386.9826559524628,-1381.5865453372458
2026-01-16 11:15:00-05:00,2026-01-16,HOLD,SHORT,True,1.0,2.0,0.0,-994.603889384783,92289.3921863808,399.5024108886719,400.3800048828125,-405.46747202597726,-1400.0713614107603
2026-01-16 11:20:00-05:00,2026-01-16,HOLD,SHORT,True,1.0,2.0,0.0,-994.603889384783,92289.3921863808,399.5024108886719,400.5400085449219,-479.3926365366077,-1473.9965259213907
2026-01-16 11:25:00-05:00,2026-01-16,HOLD,SHORT,True,1.0,2.0,0.0,-994.603889384783,92289.3921863808,399.5024108886719,400.82000732421875,-608.758149484354,-1603.362038869137
2026-01-16 11:30:00-05:00,2026-01-16,HOLD,SHORT,True,1.0,2.0,0.0,-994.603889384783,92289.3921863808,399.5024108886719,400.7099914550781,-557.9284302280461,-1552.532319612829
2026-01-16 11:35:00-05:00,2026-01-16,HOLD,SHORT,True,1.0,2.0,0.0,-994.603889384783,92289.3921863808,399.5024108886719,400.94000244140625,-664.19849792147,-1658.802387306253
2026-01-16 11:40:00-05:00,2026-01-16,HOLD,SHORT,True,1.0,2.0,0.0,-994.603889384783,92289.3921863808,399.5024108886719,400.8800048828125,-636.4783237029119,-1631.082213087695
2026-01-16 11:45:00-05:00,2026-01-16,HOLD,SHORT,True,1.0,2.0,0.0,-994.603889384783,92289.3921863808,399.5024108886719,401.05999755859375,-719.6388463585859,-1714.242735743369
2026-01-16 11:50:00-05:00,2026-01-16,HOLD,SHORT,True,1.0,2.0,0.0,-994.603889384783,92289.3921863808,399.5024108886719,400.9100036621094,-650.338410812191,-1644.942300196974
2026-01-16 11:55:00-05:00,2026-01-16,HOLD,SHORT,True,1.0,2.0,0.0,-994.603889384783,92289.3921863808,399.5024108886719,400.5299987792969,-474.76790757237217,-1469.371796957155
2026-01-16 12:00:00-05:00,2026-01-16,HOLD,SHORT,True,1.0,2.0,0.0,-994.603889384783,92289.3921863808,399.5024108886719,400.5098876953125,-465.4761502936185,-1460.0800396784016
2026-01-16 12:05:00-05:00,2026-01-16,HOLD,SHORT,True,1.0,2.0,0.0,-994.603889384783,92289.3921863808,399.5024108886719,400.5199890136719,-470.1431786081367,-1464.7470679929197
2026-01-16 12:10:00-05:00,2026-01-16,HOLD,SHORT,True,1.0,2.0,0.0,-994.603889384783,92289.3921863808,399.5024108886719,400.56689453125,-491.81454573627684,-1486.4184351210597
2026-01-16 12:15:00-05:00,2026-01-16,HOLD,SHORT,True,1.0,2.0,0.0,-994.603889384783,92289.3921863808,399.5024108886719,400.43170166015625,-429.3525051522424,-1423.9563945370253
2026-01-16 12:20:00-05:00,2026-01-16,HOLD,SHORT,True,1.0,2.0,0.0,-994.603889384783,92289.3921863808,399.5024108886719,400.8800048828125,-636.4783237029119,-1631.082213087695
2026-01-16 12:25:00-05:00,2026-01-16,HOLD,SHORT,True,1.0,2.0,0.0,-994.603889384783,92289.3921863808,399.5024108886719,400.9700012207031,-678.058585030749,-1672.662474415532
2026-01-16 12:30:00-05:00,2026-01-16,HOLD,SHORT,True,1.0,2.0,0.0,-994.603889384783,92289.3921863808,399.5024108886719,401.1099853515625,-742.7342916129082,-1737.3381809976913
2026-01-16 12:35:00-05:00,2026-01-16,HOLD,SHORT,True,1.0,2.0,0.0,-994.603889384783,92289.3921863808,399.5024108886719,400.8500061035156,-622.618236593633,-1617.222125978416
2026-01-16 12:40:00-05:00,2026-01-16,HOLD,SHORT,True,1.0,2.0,0.0,-994.603889384783,92289.3921863808,399.5024108886719,400.6700134277344,-539.457713937959,-1534.061603322742
2026-01-16 12:45:00-05:00,2026-01-16,HOLD,SHORT,True,1.0,2.0,0.0,-994.603889384783,92289.3921863808,399.5024108886719,400.1700134277344,-308.44686226102436,-1303.0507516458074
2026-01-16 12:50:00-05:00,2026-01-16,HOLD,SHORT,True,1.0,2.0,0.0,-994.603889384783,92289.3921863808,399.5024108886719,400.0,-229.89696878615845,-1224.5008581709415
2026-01-16 12:55:00-05:00,2026-01-16,HOLD,SHORT,True,1.0,2.0,0.0,-994.603889384783,92289.3921863808,399.5024108886719,399.69000244140625,-86.67136872913315,-1081.2752581139162
2026-01-16 13:00:00-05:00,2026-01-16,HOLD,SHORT,True,1.0,2.0,0.0,-994.603889384783,92289.3921863808,399.5024108886719,399.81500244140625,-144.42408164836684,-1139.0279710331497
2026-01-16 13:05:00-05:00,2026-01-16,HOLD,SHORT,True,1.0,2.0,0.0,-994.603889384783,92289.3921863808,399.5024108886719,399.9800109863281,-220.661610641115,-1215.265500025898
2026-01-16 13:10:00-05:00,2026-01-16,HOLD,SHORT,True,1.0,2.0,0.0,-994.603889384783,92289.3921863808,399.5024108886719,399.7799987792969,-128.2516300569701,-1122.8555194417531
2026-01-16 13:15:00-05:00,2026-01-16,HOLD,SHORT,True,1.0,2.0,0.0,-994.603889384783,92289.3921863808,399.5024108886719,400.2099914550781,-326.9175785511113,-1321.5214679358942
2026-01-16 13:20:00-05:00,2026-01-16,HOLD,SHORT,True,1.0,2.0,0.0,-994.603889384783,92289.3921863808,399.5024108886719,400.5899963378906,-502.48808179093015,-1497.091971175713
2026-01-16 13:25:00-05:00,2026-01-16,HOLD,SHORT,True,1.0,2.0,0.0,-994.603889384783,92289.3921863808,399.5024108886719,400.29998779296875,-368.4978398789483,-1363.1017292637312
2026-01-16 13:30:00-05:00,2026-01-16,HOLD,SHORT,True,1.0,2.0,0.0,-994.603889384783,92289.3921863808,399.5024108886719,400.4100036621094,-419.32755913525625,-1413.9314485200393
2026-01-16 13:35:00-05:00,2026-01-16,HOLD,SHORT,True,1.0,2.0,0.0,-994.603889384783,92289.3921863808,399.5024108886719,400.2799987792969,-359.2624817339048,-1353.8663711186878
2026-01-16 13:40:00-05:00,2026-01-16,HOLD,SHORT,True,1.0,2.0,0.0,-994.603889384783,92289.3921863808,399.5024108886719,400.4714050292969,-447.69632339148137,-1442.3002127762643
2026-01-16 13:45:00-05:00,2026-01-16,HOLD,SHORT,True,1.0,2.0,0.0,-994.603889384783,92289.3921863808,399.5024108886719,400.42999267578125,-428.5629172802997,-1423.1668066650827
2026-01-16 13:50:00-05:00,2026-01-16,HOLD,SHORT,True,1.0,2.0,0.0,-994.603889384783,92289.3921863808,399.5024108886719,400.45001220703125,-437.81237520877073,-1432.4162645935537
2026-01-16 13:55:00-05:00,2026-01-16,HOLD,SHORT,True,1.0,2.0,0.0,-994.603889384783,92289.3921863808,399.5024108886719,400.54998779296875,-484.0032657174156,-1478.6071551021987
2026-01-16 14:00:00-05:00,2026-01-16,HOLD,SHORT,True,1.0,2.0,0.0,-994.603889384783,92289.3921863808,399.5024108886719,400.95001220703125,-668.8232268857055,-1663.4271162704886
2026-01-16 14:05:00-05:00,2026-01-16,HOLD,SHORT,True,1.0,2.0,0.0,-994.603889384783,92289.3921863808,399.5024108886719,401.0986022949219,-737.4750723944333,-1732.0789617792161
2026-01-16 14:10:00-05:00,2026-01-16,HOLD,SHORT,True,1.0,2.0,0.0,-994.603889384783,92289.3921863808,399.5024108886719,400.489990234375,-456.2830914988577,-1450.8869808836407
2026-01-16 14:15:00-05:00,2026-01-16,HOLD,SHORT,True,1.0,2.0,0.0,-994.603889384783,92289.3921863808,399.5024108886719,400.19000244140625,-317.68222040606787,-1312.2861097908508
2026-01-16 14:20:00-05:00,2026-01-16,HOLD,SHORT,True,1.0,2.0,0.0,-994.603889384783,92289.3921863808,399.5024108886719,400.55999755859375,-488.62799468165116,-1483.231884066434
2026-01-16 14:25:00-05:00,2026-01-16,HOLD,SHORT,True,1.0,2.0,0.0,-994.603889384783,92289.3921863808,399.5024108886719,400.55999755859375,-488.62799468165116,-1483.231884066434
2026-01-16 14:30:00-05:00,2026-01-16,HOLD,SHORT,True,1.0,2.0,0.0,-994.603889384783,92289.3921863808,399.5024108886719,400.63250732421875,-522.1290801055035,-1516.7329694902865
2026-01-16 14:35:00-05:00,2026-01-16,HOLD,SHORT,True,1.0,2.0,0.0,-994.603889384783,92289.3921863808,399.5024108886719,400.8136901855469,-605.8394943148517,-1600.4433836996345
2026-01-16 14:40:00-05:00,2026-01-16,HOLD,SHORT,True,1.0,2.0,0.0,-994.603889384783,92289.3921863808,399.5024108886719,400.760009765625,-581.037975265796,-1575.641864650579
2026-01-16 14:45:00-05:00,2026-01-16,HOLD,SHORT,True,1.0,2.0,0.0,-994.603889384783,92289.3921863808,399.5024108886719,400.9200134277344,-654.9631397764265,-1649.5670291612096
2026-01-16 14:50:00-05:00,2026-01-16,HOLD,SHORT,True,1.0,2.0,0.0,-994.603889384783,92289.3921863808,399.5024108886719,401.2799987792969,-821.2841850877743,-1815.8880744725573
2026-01-16 14:55:00-05:00,2026-01-16,HOLD,SHORT,True,1.0,2.0,0.0,-994.603889384783,92289.3921863808,399.5024108886719,401.2149963378906,-791.2516463870985,-1785.8555357718815
2026-01-16 15:00:00-05:00,2026-01-16,HOLD,SHORT,True,1.0,2.0,0.0,-994.603889384783,92289.3921863808,399.5024108886719,401.4049987792969,-879.036898007008,-1873.640787391791
2026-01-16 15:05:00-05:00,2026-01-16,HOLD,SHORT,True,1.0,2.0,0.0,-994.603889384783,92289.3921863808,399.5024108886719,401.65509033203125,-994.5846231957579,-1989.1885125805409
2026-01-16 15:10:00-05:00,2026-01-16,RESIZE,SHORT,True,0.7,1.4,-1005.6811527532376,-2000.2850421380206,91283.71103362758,401.6791076660156,401.739990234375,-19.370241915625165,-2019.6552840536458
2026-01-16 15:15:00-05:00,2026-01-16,HOLD,SHORT,True,0.7,1.4,0.0,-2000.2850421380206,91283.71103362758,401.6791076660156,401.510009765625,53.799754613773956,-1946.4852875242466
2026-01-16 15:20:00-05:00,2026-01-16,RESIZE,SHORT,True,1.0,2.0,56.9844359913805,-1943.3006061466401,91340.69546961895,401.5,401.5,0.0,-1943.3006061466401
2026-01-16 15:25:00-05:00,2026-01-16,HOLD,SHORT,True,1.0,2.0,0.0,-1943.3006061466401,91340.69546961895,401.5,401.30999755859375,86.45058599737186,-1856.8500201492682
2026-01-16 15:30:00-05:00,2026-01-16,HOLD,SHORT,True,1.0,2.0,0.0,-1943.3006061466401,91340.69546961895,401.5,401.25,113.74930942667366,-1829.5512967199666
2026-01-16 15:35:00-05:00,2026-01-16,HOLD,SHORT,True,1.0,2.0,0.0,-1943.3006061466401,91340.69546961895,401.5,401.2699890136719,104.65436342148918,-1838.6462427251508
2026-01-16 15:40:00-05:00,2026-01-16,HOLD,SHORT,True,1.0,2.0,0.0,-1943.3006061466401,91340.69546961895,401.5,401.1700134277344,150.14297886115995,-1793.1576272854802
2026-01-16 15:45:00-05:00,2026-01-16,HOLD,SHORT,True,1.0,2.0,0.0,-1943.3006061466401,91340.69546961895,401.5,400.94500732421875,252.5201344279159,-1690.7804717187241
2026-01-16 15:50:00-05:00,2026-01-16,HOLD,SHORT,True,1.0,2.0,0.0,-1943.3006061466401,91340.69546961895,401.5,401.2601013183594,109.15323747596211,-1834.147368670678
2026-01-16 15:55:00-05:00,2026-01-16,HOLD,SHORT,True,1.0,2.0,0.0,-1943.3006061466401,91340.69546961895,401.5,400.4200134277344,491.39090714118095,-1451.909699005459
2026-01-20 09:30:00-05:00,2026-01-20,WAIT,NEUTRAL,False,0.0,0.0,0.0,0.0,91832.08637676014,,,,
2026-01-20 09:35:00-05:00,2026-01-20,ENTRY,LONG,True,1.0,2.0,0.0,0.0,91832.08637676014,340.29998779296875,339.5849914550781,-385.8924937733759,-385.8924937733759
2026-01-20 09:40:00-05:00,2026-01-20,HOLD,LONG,True,1.0,2.0,0.0,0.0,91832.08637676014,340.29998779296875,339.8900146484375,-221.26764955190288,-221.26764955190288
2026-01-20 09:45:00-05:00,2026-01-20,HOLD,LONG,True,1.0,2.0,0.0,0.0,91832.08637676014,340.29998779296875,339.30999755859375,-534.3101497293234,-534.3101497293234
2026-01-20 09:50:00-05:00,2026-01-20,HOLD,LONG,True,1.0,2.0,0.0,0.0,91832.08637676014,340.29998779296875,341.3794860839844,582.6187708500418,582.6187708500418
2026-01-20 09:55:00-05:00,2026-01-20,HOLD,LONG,True,1.0,2.0,0.0,0.0,91832.08637676014,340.29998779296875,341.7300109863281,771.8014582665339,771.8014582665339
2026-01-20 10:00:00-05:00,2026-01-20,HOLD,LONG,True,1.0,2.0,0.0,0.0,91832.08637676014,340.29998779296875,341.3800048828125,582.8987730863364,582.8987730863364
2026-01-20 10:05:00-05:00,2026-01-20,HOLD,LONG,True,1.0,2.0,0.0,0.0,91832.08637676014,340.29998779296875,340.57000732421875,145.73292863147512,145.73292863147512
2026-01-20 10:10:00-05:00,2026-01-20,HOLD,LONG,True,1.0,2.0,0.0,0.0,91832.08637676014,340.29998779296875,340.67999267578125,205.09340272594125,205.09340272594125
2026-01-20 10:15:00-05:00,2026-01-20,HOLD,LONG,True,1.0,2.0,0.0,0.0,91832.08637676014,340.29998779296875,339.625,-364.2993801391237,-364.2993801391237
2026-01-20 10:20:00-05:00,2026-01-20,HOLD,LONG,True,1.0,2.0,0.0,0.0,91832.08637676014,340.29998779296875,340.2900085449219,-5.385925368726533,-5.385925368726533
2026-01-20 10:25:00-05:00,2026-01-20,HOLD,LONG,True,1.0,2.0,0.0,0.0,91832.08637676014,340.29998779296875,341.3399963378906,561.3056594520841,561.3056594520841
2026-01-20 10:30:00-05:00,2026-01-20,HOLD,LONG,True,1.0,2.0,0.0,0.0,91832.08637676014,340.29998779296875,342.1549987792969,1001.1727019511998,1001.1727019511998
2026-01-20 10:35:00-05:00,2026-01-20,HOLD,LONG,True,1.0,2.0,0.0,0.0,91832.08637676014,340.29998779296875,341.81500244140625,817.6724128595107,817.6724128595107
2026-01-20 10:40:00-05:00,2026-01-20,HOLD,LONG,True,1.0,2.0,0.0,0.0,91832.08637676014,340.29998779296875,342.2449951171875,1049.7448545884308,1049.7448545884308
2026-01-20 10:45:00-05:00,2026-01-20,HOLD,LONG,True,1.0,2.0,0.0,0.0,91832.08637676014,340.29998779296875,341.9100036621094,868.945763540996,868.945763540996
2026-01-20 10:50:00-05:00,2026-01-20,HOLD,LONG,True,1.0,2.0,0.0,0.0,91832.08637676014,340.29998779296875,341.5,647.6616432693111,647.6616432693111
2026-01-20 10:55:00-05:00,2026-01-20,HOLD,LONG,True,1.0,2.0,0.0,0.0,91832.08637676014,340.29998779296875,342.2699890136719,1063.2343740899203,1063.2343740899203
2026-01-20 11:00:00-05:00,2026-01-20,HOLD,LONG,True,1.0,2.0,0.0,0.0,91832.08637676014,340.29998779296875,342.17999267578125,1014.6622214526891,1014.6622214526891
2026-01-20 11:05:00-05:00,2026-01-20,HOLD,LONG,True,1.0,2.0,0.0,0.0,91832.08637676014,340.29998779296875,342.6700134277344,1279.1325689928785,1279.1325689928785
2026-01-20 11:10:00-05:00,2026-01-20,HOLD,LONG,True,1.0,2.0,0.0,0.0,91832.08637676014,340.29998779296875,342.8399963378906,1370.8744781788319,1370.8744781788319
2026-01-20 11:15:00-05:00,2026-01-20,HOLD,LONG,True,1.0,2.0,0.0,0.0,91832.08637676014,340.29998779296875,342.8500061035156,1376.2768742673404,1376.2768742673404
2026-01-20 11:20:00-05:00,2026-01-20,HOLD,LONG,True,1.0,2.0,0.0,0.0,91832.08637676014,340.29998779296875,342.29998779296875,1079.4250916356639,1079.4250916356639
2026-01-20 11:25:00-05:00,2026-01-20,HOLD,LONG,True,1.0,2.0,0.0,0.0,91832.08637676014,340.29998779296875,342.9800109863281,1446.4421405388239,1446.4421405388239
